geo_level,district_name,district_code,district_cds,county_name,county_code,year,subgroup,cohort,chronic_absent_count,chronic_absent_rate,non_chronic_rate,rate_all,gap_vs_all
county,,,,Inyo,14.0,2024,All Students,4914.0,2517.0,0.5122,0.4878,0.5122,0.0
county,,,,Alpine,2.0,2024,All Students,63.0,26.0,0.4127,0.5873,0.4127,0.0
county,,,,Mariposa,22.0,2024,All Students,2029.0,724.0,0.3568,0.6432,0.3568,0.0
county,,,,Lake,17.0,2024,All Students,11033.0,3808.0,0.3451,0.6549,0.3451,0.0
county,,,,Nevada,29.0,2024,All Students,12511.0,3956.0,0.3162,0.6838,0.3162,0.0
county,,,,Plumas,32.0,2024,All Students,2144.0,678.0,0.3162,0.6838,0.3162,0.0
county,,,,Sierra,46.0,2024,All Students,413.0,129.0,0.3123,0.6877,0.3123,0.0
county,,,,Mono,26.0,2024,All Students,1971.0,611.0,0.31,0.69,0.31,0.0
county,,,,Mendocino,23.0,2024,All Students,13420.0,3855.0,0.2873,0.7127,0.2873,0.0
county,,,,San Francisco,38.0,2024,All Students,61726.0,17568.0,0.2846,0.7154,0.2846,0.0
county,,,,Humboldt,12.0,2024,All Students,18306.0,5097.0,0.2784,0.7216,0.2784,0.0
county,,,,Del Norte,8.0,2024,All Students,4379.0,1215.0,0.2775,0.7225,0.2775,0.0
county,,,,Sacramento,34.0,2024,All Students,279541.0,75736.0,0.2709,0.7291,0.2709,0.0
county,,,,Siskiyou,47.0,2024,All Students,5993.0,1609.0,0.2685,0.7315,0.2685,0.0
county,,,,Calaveras,5.0,2024,All Students,5710.0,1511.0,0.2646,0.7354,0.2646,0.0
